cycle,branch,type,matchup,forecastdate,state,startdate,enddate,pollster,grade,samplesize,population,poll_wt,rawpoll_clinton,rawpoll_trump,rawpoll_johnson,rawpoll_mcmullin,adjpoll_clinton,adjpoll_trump,adjpoll_johnson,adjpoll_mcmullin,multiversions,url,poll_id,question_id,createddate,timestamp
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",10/9/2016,10/13/2016,"Ipsos","A-",2431,"lv",4.204938,43.7,37.7,5.7,,44.2323,38.50302,6.503122,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",46807,73244,10/14/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",10/4/2016,10/9/2016,"Google Consumer Surveys","B",19629,"lv",4.186171,38.52,33.47,6.67,,44.3538,39.11935,5.974946,,"","https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS",46685,72989,10/10/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/27/2016,10/10/2016,"Pew Research Center","B+",3616,"rv",3.315673,46,39,10,,46.1889,39.19219,8.059747,,"","http://www.people-press.org/2016/10/14/in-presidential-contest-voters-say-basic-facts-not-just-policies-are-in-dispute/?utm_source=adaptivemailer&utm_medium=email&utm_campaign=16-10-14%20panel%20election%20report&org=982&lvl=100&ite=413&lea=66917&ctr=0&par=1&trk=",46802,73200,10/14/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Pennsylvania",10/7/2016,10/11/2016,"Selzer & Company","A+",806,"lv",2.425976,48,39,6,,48.07072,38.41842,5.893165,,"","http://www.bloomberg.com/politics/articles/2016-10-13/pennsylvania-poll",46776,73148,10/13/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",10/10/2016,10/12/2016,"Fox News/Anderson Robbins Research/Shaw & Company Research","A",917,"lv",2.398581,45,38,7,,45.92053,37.90825,6.85623,,"","http://www.foxnews.com/politics/interactive/2016/10/13/fox-news-poll-october-13-2016/",46793,73178,10/13/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Georgia",10/11/2016,10/12/2016,"Landmark Communications","B",1400,"lv",2.365916,42.3,47.8,4.3,,41.11349,47.41842,5.095277,,"","https://www.georgiapol.com/wp-content/uploads/2016/10/Landmark-Poll-Georgia-Statewide-Oct-11-12-2016.pdf",46787,73165,10/13/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Wisconsin",10/6/2016,10/9/2016,"Marquette University","A",878,"lv",2.270144,44,37,9,,44.16085,36.79718,8.307159,,"","https://law.marquette.edu/poll/2016/10/12/press-release-title/",46767,73136,10/12/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",10/8/2016,10/14/2016,"USC Dornsife/LA Times","",2870,"lv",2.222904,44.1,44.24,,,44.14561,39.67653,,,"","http://latimes.com/politics/",46815,73260,10/15/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",10/5/2016,10/6/2016,"Quinnipiac University","A-",1064,"lv",2.214648,45,40,6,,46.49191,38.94121,5.415378,,"","https://www.qu.edu/news-and-events/quinnipiac-university-poll/national/release-detail?ReleaseID=2386",46544,72775,10/7/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",10/10/2016,10/12/2016,"Marist College","A",743,"lv",2.188918,45,41,9,,43.47305,41.41411,7.975167,,"","http://www.wsj.com/articles/hillary-clinton-leads-by-4-points-in-north-carolina-donald-trump-has-1-point-gain-in-ohio-poll-finds-1476388816?tesla=y",46788,73166,10/13/16,"22:40:26 15 Oct 2016"
